job_name,job_code
GRINDER,GDR
GROCER,GCR
GROCER CLERK,GCRCL
GROOM,GM
GROWER,GDNR
R) GUILDER,GUL
GUN FINISHER,GFHR
GUNSMITH,GSMH
GYMNAST,GYMN
GYPS ER,GYP
HACKLER,HCKLR
HAIRDRESSER,HRDRS
RAINES MAKER,HANK
HARDWARE MERCHANT,HDWMR
HARNESS BAKER,HRSB
HARNESS MAKER,HRSM
HATMAKER,HTR
HATTER,HTR
HAT TRIMMER,·HTTR
HELP,HP
HERD,HD
HIST. PAINTER,PNTRH
HOOP MERCHANT,HP.)!CHT
HORSE DEALER,HRSDLR
HORSEMAN/ATTENDENT,HRSMN
HORSE TRAINER,HRSTNR
HOSPITAL ORDERLY,HSO
HOSS,HTL
HOSTLER GM,(GROOM)
HOUSE-COOK,HSCK
HOUSE KEEPER,HSKPR
HOUSE MAID,HSMD
HOUSE SERVANT,DMS
HOUSE· ·STEWARD,HSTWD
HOUSE WIFE,HSWF
HOUSE WOMAN,HSW
HOSIER,HS
HOTEL KEEPER,HTLKPR
HOTEL MANAGER,HTLMGR
IMMIGRANT,u
IMPORTER,IPTR
IMPRESARIO,IMP
"IMPRINTER, LITHOGRAPHER",IMPLIT
INDEPENDENT,IND
INDUSTRIALIST,INDT
INDUSTRY MAN,INDMN
INDUSTRY WOMAN,INDW
INNKEEPER,INKP
INSPECTOR,ISP
INSTITUTOR,INSTR
INSTRUMENT AGENT.,IAGNT
INSTRUMENT TUNER,TNI
INSTRUMENT MAKER,IMb
INSURANCE,INS
INSURANCE MANAGER,INSM
INTERPRET.ER,INTP
IRON DRESSER,IRDR
IRON FOUNDER,FEFNDR
IRON MAKER,INMKR
IRON MANUFACTURER,IRMNF
IRON MERCHANT,IMCHT
IRON MINER,IRMNR
~- IRON MONGER,INMNGR
IRON MOULDER,IRNMLDR
IRON ROLLER,IRNR
IRON SHIP BUILDER,ISB
IRON TURNER,IRNT
IRQ:r{ WORKER .,INWKR
LAD,(LAUNDERESS)
IVORY TURNER,IVT
JEWELRY POLISHER,JWLPLH
JOBBER,JOBB
JOINER'S SERVANT,JNRS
JOURNALIST,JNLST
JOURNEY MAN,JRNM
JOURNEY WOMAN,JRNW
JUDGE,JDG
NARA Reference,Copy
KEY,MAKER
KETTLEFUL,KTF
KNIFE GRINDER,KNGR
KROS ESTATE,KEST
KENNMAN,KNL
LABORER,LABR
LABORER WIFE,LABRW
LABRADOR,LABRD
LACE DEALER/FACTOR,LCDLR
LACE MAKER,LCMKR
LADY,LDY
LADY MAID,LDMA
LAMP MAKER,LPMKR
LAND AGENT,LDAGNT
LANDLORD,LLD
LAND OWNER,LDOWR
LAST MAKER·,LSTM
LAUNDRESS/WASHWOMAN LAD,":"""
'LAUNDRY MAN,LAD
LAW STUDENT,LSTDNT
LAWYER,LWYR
LEAD MINER,LDMNR
LEATHER CUTTER LR,CTR
LEATHER DEALER,LEDLR
LEATHER DRESSER,LRFH
LEATHER FINISHER,LRFH
LEATHER MAJ\TUFACTURER,LMNFTR
..;: LECTOR,LCT
LECTURER,LECT
LEECH IMPORTER,IPTRL
LEMONADE SELLER ·· FRD,(FRUIT
LETTER CUTTER,LCTR
LIEUTENANT,LT
LIGHTER MAN,LGTM
LIME BURNER,LMB
LINEN BLEACHER,LNBL
LINEN DRAPER,LDPR
LINEN LAPPER,LDLAR
LINEN IMPORTER,LIPTR
LINEN MAKER,LNM
LINEN MANUFACTURER,LNMFTR
LINGUIST,LNG
LIQUOR,LQR
LIQUOR DEALER,LQRDLR
LIQUORIST,LQT
LIQUOR MAKER,DSTLR
LITERARY MAN,LTRMN
· LITHOGRAPHER,LITGR
LITHOGRAPHER PRINTER,LITGRP
LOCK SMITH,LKSH
LOOMFIXER,LMF
LOOM MAKER,LMKR
LONGSHOREMAN,"Q,A"
LUMBER MAN,LMBRM
LYRIC ARTIST SING,(SINGER)
M.P.,MP
MACARONI MAKER,BKR
MACHINE DRILLER,MMDL
MACHINE MAKER,MACHMKR
MACHINERY,MACHRY
MACHINIST,MACH
MAID,SVNT
MAJOR,MJR
MAKER,MKR
MALTSTER,MLSTR
MANAGER,MGR
MANGLER,MGLR
MANSERVANT,MSVrQ
MANTEAU MAKER,MTMKR
MANTLE MAKER,MNTL
MANUFACTURER,MNFTR
MANUFACTURER OF ARMS,AMR
MANUFACTURING CHEMIST,CMSTM
MARBLE CUTTER,MCTR
MARBf.E MERCHANT,MMCHT
MARBLE POLISHER,MPOL
MARCHESE/MARCHESA,MRHS
MARINE ENGINEER,MENG
MARINER,MRNR
MARINES,MRNS
MARRIED W,(WIFE)
H,(HUSBAND)
MARRIER,MAR.
MASON,MSN
MASON MAKER,MSMK
MASTER,MST
MASTER OF SHIP,CPT
MATRON,MA
MEALER,MR
MEASURER,MSR
MEATMAN,MTM
MECHANIC,MECH
MEDIAN,MDN
MEDICAL,MED
MEDICAL STUDENT,MEDST
MERCHANT,MCHT
"·MERCHANT, REI'IRED",MCHTRET
METAL CARRIER,MLCR
METALLURGIST,·METLGT
MIDWIFE,MDW
MILKMAID,MKMD
MILKMAN,MKMN
MILLER,MLR
MILL HAND,MLHND
MILLINER,MLNR
MILL OPERATOR,MLOPR
MILL OVERSEER/MANAGER,MLOV
MILL WORKER,MLW
MILL WRIGHT,MLWR
MINE ENGINEER,MNRE
MINER,MNR
MINERALOGIST,MNLG
""" MINING",AGENT
I~,MAG
MOUNTAIN,CUTTER
MOUNTER,(FR)
MULE,DRIVER
MUSICAL,AGENT
MUSICAL,DIRECTOR
MUSIC,DEALER
MUSIC,TEACHER
MUS,TCHR
NAILER,NLR
NAILER,MAKER
NAIL SMITH,NLRM
NAVAL.COMMANDER,NVYCMD
NAVAL OFFICER,NVOF
NAVIGATOR,NVGT
NAVY,NVY
NAVY CAPTAIN,NVYCPT
NAVY STEWART,NVYST
NAVVY,NAY
(Fr.,'terrassier')
NEARER,NER
NEEDLE MANUFACTURER,NDM
NEEDLE WOMAN,NDL\.f'
NEGOTIATOR,TRD
NET MAKER,NTMKR
NEWSPAPER.,NWP
NOBOLITY,NBL
OFFICER,NCO
NONE­,NN
NOTARY PUBLIC,NOTPUB
NUl\SE NRS,;
NURSE MAID,NRSM
NURSE NIGHT,NRSN
NURSERYMAN,NRSYMN
OCCULTIST,occ
OPERA MANAGER,OPM
ORANGE GROWER,ORG
